"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"30056","Sebastes rubrivinctus",16.2977648941596,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30057","Sebastes rubrivinctus",13.3124328818363,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30058","Sebastes rubrivinctus",16.095174195242,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30059","Sebastes rubrivinctus",16.4789323984372,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30060","Sebastes rubrivinctus",16.6015847533111,"Scorpaenidae","Sebastes","rubrivinctus","Y",NA,NA
"30061","Sebastes viviparus",6.30905951171183,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30062","Sebastes viviparus",6.81070469094588,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30063","Sebastes viviparus",15.4588552119662,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30064","Sebastes viviparus",17.4301898218002,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30065","Sebastes viviparus",1.43132462465593,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30066","Sebastes viviparus",7.74859959614788,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30067","Sebastes viviparus",8.86267886818425,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30068","Sebastes viviparus",7.22601186543005,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30069","Sebastes viviparus",7.16707188488763,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30070","Sebastes viviparus",-0.651356723214779,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30071","Sebastes viviparus",7.53410286460075,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30072","Sebastes viviparus",16.8681143275463,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30073","Sebastes viviparus",16.4486083432397,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30074","Sebastes viviparus",9.62454036930897,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30075","Sebastes viviparus",8.62249358699168,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30076","Sebastes viviparus",5.07202328923826,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30077","Sebastes viviparus",8.59730310849602,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30078","Sebastes viviparus",12.3088130273888,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30079","Sebastes viviparus",7.98423990461731,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30080","Sebastes viviparus",15.831211930138,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30081","Sebastes viviparus",3.48640206629899,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30082","Sebastes viviparus",14.3564584293222,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30083","Sebastes viviparus",10.0845902797324,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30084","Sebastes viviparus",9.47312122391632,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30085","Sebastes viviparus",9.3881619792045,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30086","Sebastes viviparus",16.0254994852193,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30087","Sebastes viviparus",14.9083206585272,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30088","Sebastes viviparus",12.6992601547047,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30089","Sebastes viviparus",13.7469341849058,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30090","Sebastes viviparus",14.0845626485208,"Scorpaenidae","Sebastes","viviparus","Y",NA,NA
"30091","Sebastolobus alascanus",11.2329355498429,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30092","Sebastolobus alascanus",12.7546120608878,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30093","Sebastolobus alascanus",11.1943970532621,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30094","Sebastolobus alascanus",13.0565044020701,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30095","Sebastolobus alascanus",10.3690009713998,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30096","Sebastolobus alascanus",13.149944088209,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30097","Sebastolobus alascanus",11.8267231099955,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30098","Sebastolobus alascanus",14.0857902050247,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30099","Sebastolobus alascanus",10.0300100636436,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30100","Sebastolobus alascanus",12.430569543253,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30101","Sebastolobus alascanus",8.99825998601595,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30102","Sebastolobus alascanus",13.4982854871046,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30103","Sebastolobus alascanus",10.8569431393041,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30104","Sebastolobus alascanus",10.6419985056671,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30105","Sebastolobus alascanus",8.16532926911048,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30106","Sebastolobus alascanus",9.57406765759159,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30107","Sebastolobus alascanus",12.5657367575544,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30108","Sebastolobus alascanus",9.31368064492509,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30109","Sebastolobus alascanus",13.200417572437,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30110","Sebastolobus alascanus",9.60865508623577,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30111","Sebastolobus alascanus",10.0743527059853,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30112","Sebastolobus alascanus",10.7460867410279,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30113","Sebastolobus alascanus",10.4326758098444,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30114","Sebastolobus alascanus",13.6009133094049,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30115","Sebastolobus alascanus",9.95969704511642,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30116","Sebastolobus alascanus",13.0970211041411,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30117","Sebastolobus alascanus",14.4211618990378,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30118","Sebastolobus alascanus",11.4440768221209,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30119","Sebastolobus alascanus",11.4633287760525,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30120","Sebastolobus alascanus",11.5642178906567,"Scorpaenidae","Sebastolobus","alascanus","Y",NA,NA
"30121","Selar crumenophthalmus",26.2858579600018,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30122","Selar crumenophthalmus",27.8300848644935,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30123","Selar crumenophthalmus",25.1075509865225,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30124","Selar crumenophthalmus",22.9172783451045,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30125","Selar crumenophthalmus",30.0263391896425,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30126","Selar crumenophthalmus",26.8921158528471,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30127","Selar crumenophthalmus",27.5582730994923,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30128","Selar crumenophthalmus",29.005163523489,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30129","Selar crumenophthalmus",27.8402956440336,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30130","Selar crumenophthalmus",27.9870473794061,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30131","Selar crumenophthalmus",24.7428264549167,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30132","Selar crumenophthalmus",28.3465801556878,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30133","Selar crumenophthalmus",23.4001170282974,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30134","Selar crumenophthalmus",27.7631351806314,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30135","Selar crumenophthalmus",31.1044358210751,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30136","Selar crumenophthalmus",24.9194367437872,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30137","Selar crumenophthalmus",22.4947102341112,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30138","Selar crumenophthalmus",26.2446912805701,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30139","Selar crumenophthalmus",23.4986107119455,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30140","Selar crumenophthalmus",28.2311665864139,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30141","Selar crumenophthalmus",27.0269836487776,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30142","Selar crumenophthalmus",30.9282148767957,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30143","Selar crumenophthalmus",26.7942991886251,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30144","Selar crumenophthalmus",28.486532413511,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30145","Selar crumenophthalmus",26.8217482354494,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30146","Selar crumenophthalmus",30.7244206533326,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30147","Selar crumenophthalmus",25.6575259339766,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30148","Selar crumenophthalmus",27.9234961748155,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30149","Selar crumenophthalmus",27.3477444006845,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30150","Selar crumenophthalmus",35.044791544067,"Carangidae","Selar","crumenophthalmus","Y",NA,NA
"30151","Selaroides leptolepis",29.1233422865269,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30152","Selaroides leptolepis",31.0572372797775,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30153","Selaroides leptolepis",25.3288592139202,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30154","Selaroides leptolepis",28.6888054361652,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30155","Selaroides leptolepis",26.2502784356323,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30156","Selaroides leptolepis",28.8312155140728,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30157","Selaroides leptolepis",29.4645294724597,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30158","Selaroides leptolepis",27.874292000249,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30159","Selaroides leptolepis",25.3495875666549,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30160","Selaroides leptolepis",28.2491183850812,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30161","Selaroides leptolepis",27.9910731938588,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30162","Selaroides leptolepis",31.6806725907398,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30163","Selaroides leptolepis",28.7218563472087,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30164","Selaroides leptolepis",29.7258518858208,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30165","Selaroides leptolepis",24.1115604244828,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30166","Selaroides leptolepis",33.2199033511989,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30167","Selaroides leptolepis",25.951704904537,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30168","Selaroides leptolepis",26.0511830622842,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30169","Selaroides leptolepis",31.3993246223222,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30170","Selaroides leptolepis",28.2270646162763,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30171","Selaroides leptolepis",25.9207366909282,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30172","Selaroides leptolepis",32.5218494341615,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30173","Selaroides leptolepis",27.0738584060201,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30174","Selaroides leptolepis",22.4502820457049,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30175","Selaroides leptolepis",30.7942996781996,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30176","Selaroides leptolepis",28.4950468993408,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30177","Selaroides leptolepis",28.2361995081859,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30178","Selaroides leptolepis",25.9792075559673,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30179","Selaroides leptolepis",28.5699233519332,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30180","Selaroides leptolepis",28.9950200242162,"Carangidae","Selaroides","leptolepis","Y",NA,NA
"30181","Selene vomer",22.0590919696088,"Carangidae","Selene","vomer","Y",NA,NA
"30182","Selene vomer",29.338885537923,"Carangidae","Selene","vomer","Y",NA,NA
"30183","Selene vomer",31.2850633269208,"Carangidae","Selene","vomer","Y",NA,NA
"30184","Selene vomer",28.4942186263047,"Carangidae","Selene","vomer","Y",NA,NA
"30185","Selene vomer",29.1244347963706,"Carangidae","Selene","vomer","Y",NA,NA
"30186","Selene vomer",31.5277622102224,"Carangidae","Selene","vomer","Y",NA,NA
"30187","Selene vomer",21.4683378904431,"Carangidae","Selene","vomer","Y",NA,NA
"30188","Selene vomer",28.673794956178,"Carangidae","Selene","vomer","Y",NA,NA
"30189","Selene vomer",24.5197154208125,"Carangidae","Selene","vomer","Y",NA,NA
"30190","Selene vomer",18.5914830714267,"Carangidae","Selene","vomer","Y",NA,NA
"30191","Selene vomer",24.0834502120664,"Carangidae","Selene","vomer","Y",NA,NA
"30192","Selene vomer",20.0981343563112,"Carangidae","Selene","vomer","Y",NA,NA
"30193","Selene vomer",24.6211625372787,"Carangidae","Selene","vomer","Y",NA,NA
"30194","Selene vomer",21.4522429109807,"Carangidae","Selene","vomer","Y",NA,NA
"30195","Selene vomer",22.0242441563076,"Carangidae","Selene","vomer","Y",NA,NA
"30196","Selene vomer",26.4112801638808,"Carangidae","Selene","vomer","Y",NA,NA
"30197","Selene vomer",35.3537031238818,"Carangidae","Selene","vomer","Y",NA,NA
"30198","Selene vomer",26.0533040268498,"Carangidae","Selene","vomer","Y",NA,NA
"30199","Selene vomer",31.4947153651682,"Carangidae","Selene","vomer","Y",NA,NA
"30200","Selene vomer",29.0161929956317,"Carangidae","Selene","vomer","Y",NA,NA
"30201","Selene vomer",19.8559570941386,"Carangidae","Selene","vomer","Y",NA,NA
"30202","Selene vomer",21.7609303657923,"Carangidae","Selene","vomer","Y",NA,NA
"30203","Selene vomer",31.8367679650549,"Carangidae","Selene","vomer","Y",NA,NA
"30204","Selene vomer",27.2901523237856,"Carangidae","Selene","vomer","Y",NA,NA
"30205","Selene vomer",27.5177445554184,"Carangidae","Selene","vomer","Y",NA,NA
"30206","Selene vomer",34.8427895884194,"Carangidae","Selene","vomer","Y",NA,NA
"30207","Selene vomer",19.6640281504825,"Carangidae","Selene","vomer","Y",NA,NA
"30208","Selene vomer",30.810310484921,"Carangidae","Selene","vomer","Y",NA,NA
"30209","Selene vomer",24.5713896841033,"Carangidae","Selene","vomer","Y",NA,NA
"30210","Selene vomer",28.6776731268953,"Carangidae","Selene","vomer","Y",NA,NA
"30211","Semotilus atromaculatus",22.8008994414818,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30212","Semotilus atromaculatus",24.3528244381464,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30213","Semotilus atromaculatus",15.9480853823635,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30214","Semotilus atromaculatus",17.0095650044021,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30215","Semotilus atromaculatus",5.02034036319708,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30216","Semotilus atromaculatus",27.5993049100507,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30217","Semotilus atromaculatus",15.125901419789,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30218","Semotilus atromaculatus",16.0438820079245,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30219","Semotilus atromaculatus",11.925744206694,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30220","Semotilus atromaculatus",-1.32668497253484,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30221","Semotilus atromaculatus",17.6895360700188,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30222","Semotilus atromaculatus",20.4102472270292,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30223","Semotilus atromaculatus",10.2548954805911,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30224","Semotilus atromaculatus",18.5498665716097,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30225","Semotilus atromaculatus",11.4227823016886,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30226","Semotilus atromaculatus",21.3255262780522,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30227","Semotilus atromaculatus",11.5140182446832,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30228","Semotilus atromaculatus",22.7491743265233,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30229","Semotilus atromaculatus",22.2350220387682,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30230","Semotilus atromaculatus",6.30716373371098,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30231","Semotilus atromaculatus",26.5527363652043,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30232","Semotilus atromaculatus",10.3183646725237,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30233","Semotilus atromaculatus",17.6441256032767,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30234","Semotilus atromaculatus",15.8695472596799,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30235","Semotilus atromaculatus",25.183811642036,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30236","Semotilus atromaculatus",25.6382242755659,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30237","Semotilus atromaculatus",11.0705787336678,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30238","Semotilus atromaculatus",2.64424785410893,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30239","Semotilus atromaculatus",14.1353290480257,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30240","Semotilus atromaculatus",11.7187366617737,"Leuciscidae","Semotilus","atromaculatus","Y","Y","Y"
"30241","Semotilus corporalis",9.07580361953004,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30242","Semotilus corporalis",1.3649789766636,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30243","Semotilus corporalis",11.7097892389857,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30244","Semotilus corporalis",10.8779006067219,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30245","Semotilus corporalis",19.7831130323733,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30246","Semotilus corporalis",14.3354841880103,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30247","Semotilus corporalis",9.63432743153503,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30248","Semotilus corporalis",-2.02092476863853,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30249","Semotilus corporalis",9.95282682173867,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30250","Semotilus corporalis",11.6000300070087,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30251","Semotilus corporalis",9.29104555752002,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30252","Semotilus corporalis",7.98891171230964,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30253","Semotilus corporalis",8.13685681335405,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30254","Semotilus corporalis",19.8404728872542,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30255","Semotilus corporalis",-4.78126068583499,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30256","Semotilus corporalis",7.83753669563681,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30257","Semotilus corporalis",12.1468435722559,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30258","Semotilus corporalis",2.79911100950429,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30259","Semotilus corporalis",15.7322334773674,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30260","Semotilus corporalis",11.3821024789339,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30261","Semotilus corporalis",21.6364592014217,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30262","Semotilus corporalis",11.7703160221414,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30263","Semotilus corporalis",1.05728317395189,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30264","Semotilus corporalis",7.52893871590022,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30265","Semotilus corporalis",25.3327990148718,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
"30266","Semotilus corporalis",20.537385939562,"Leuciscidae","Semotilus","corporalis",NA,NA,"Y"
